     0.000      1.000      1.000      1.000      0.000      0.000     56.130     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     71.460      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      1.000     42.400     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     36.610      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     42.740      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000     39.460      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
         *      1.000      1.000      1.000      1.000      0.000     32.930      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     46.690      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     77.240      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      1.000     37.960     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000          *      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      1.000      1.000      1.000     45.300      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     68.600      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     38.030      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      0.000      1.000     44.420     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      0.000      0.000     46.260     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     43.740      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      0.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     70.170      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     53.950      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      0.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      1.000     45.320      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      1.000     56.550      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     56.160      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     62.910      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      0.000     45.000     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000     40.790     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      0.000     42.260     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      0.000      1.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000          *      1.000      1.000      0.000      0.000     50.520     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      0.000      0.000     51.660     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      0.000     41.340     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      1.000      1.000     38.890     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     51.540      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      1.000      1.000      0.000     30.370     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      0.000     37.320      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     54.820      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      0.000     46.410      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      1.000      1.000     45.360     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      0.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      1.000     47.590     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      0.000     46.180     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      1.000      1.000     42.180     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      1.000      1.000      0.000     43.810     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      1.000     33.460      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     44.620      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     44.360      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      0.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     84.000      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     70.440      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      0.000     68.480     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      1.000      0.000      1.000     72.010     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      0.000      0.000      1.000     49.190      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      1.000      1.000      0.000     69.900     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      0.000      1.000      0.000     69.000     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      1.000     66.370      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     77.390      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      1.000      1.000     59.180     -0.231     -0.006      0.003      1.234
     0.000      0.000      1.000      1.000      1.000      0.000     63.820      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     75.300      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     65.420      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     58.060      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000     69.190      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     84.550      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     92.010      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     0.000      0.000      1.000      1.000      1.000      1.000     75.810      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     64.270      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     51.780      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     66.370      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      1.000     66.650     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      1.000      0.000      0.000     53.110     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      0.000      0.000      0.000     49.230      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     72.080      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000          *      1.000      0.000     61.400      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000     64.600      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     76.460      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000     50.050      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     62.780      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     56.720      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000          *      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      1.000     73.480     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     76.080      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      1.000     32.740     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      0.000      1.000      1.000     61.890      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      0.000      0.000      1.000     52.550     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      0.000      0.000      0.000     61.530     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     37.160      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     72.480      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     1.000      0.000      1.000      0.000      0.000      0.000     62.650     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     74.770      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     78.460      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     79.910      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     42.840      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     58.610      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     57.960      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      0.000     55.420     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     68.070      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     68.420      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000     77.800      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     75.570      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     57.080      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      0.000      0.000     65.760     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     74.180      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     62.500      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     90.110      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     71.300      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      1.000     71.770      1.054      0.002     -0.021     -0.035
         *      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     54.720      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     80.160      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     71.220      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     61.090      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      1.000     62.320      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     79.210      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     83.060      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      1.000     83.800      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      0.000      1.000     80.210      0.044      1.153     -0.217      0.020
     1.000      0.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      0.000     73.430     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     80.400      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      0.000      0.000     74.480     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     70.430      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     71.360      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     69.050      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000     69.060      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     70.390      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     45.490      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     72.760      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     73.290      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     63.720      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      0.000     70.370     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     66.570      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     62.820      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      0.000     59.170     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     60.910      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      1.000     56.610     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     49.070      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      0.000      0.000     45.490     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      0.000      1.000      0.000     52.870      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     45.060      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     55.250      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     69.060      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      1.000     46.170      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      0.000      0.000      1.000     50.420      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      0.000     33.340      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      0.000     51.740     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     42.840      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     85.760      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     72.070      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      0.000     71.890     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      0.000      0.000     79.230     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     58.430      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     47.720      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      0.000      0.000     43.570     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      0.000      1.000      0.000     48.460      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000     43.550      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     76.160      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      0.000     62.460     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      1.000     72.890      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      1.000      0.000      0.000     58.320      0.044      1.153     -0.217      0.020
     0.000      0.000      1.000      0.000      0.000      1.000     70.500     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      1.000     26.570      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      0.000      0.000     53.000     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      1.000     41.800      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     63.260      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     42.190      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      0.000      0.000      1.000     61.380     -0.340     -0.115      1.604     -0.149
     0.000          *      1.000      1.000      1.000      1.000     47.370      1.054      0.002     -0.021     -0.035
