1	1	0	0	0	1	73.07	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	0	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	.	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.17	0	0.829	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.033	0.967	0	0	2
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	0	1	0	1	60.47	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	1	72.38	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	0	0	1	57.18	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
0	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	0	0	1	0	84.86	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	67.42	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	0	0	0	1	0	94.53	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	56.29	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	56.13	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	1	1	1	1	0	76.52	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	1	0	56.88	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	.	1	0	1	.	-0.043	1.394	0.014	-0.365	0.004	0.551	0	0.445	2
0	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	0	66.72	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	1	.	1	1	0	.	1.132	-0.039	-0.102	0.01	0.75	0	0.25	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	1	1	1	74.58	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	0	1	0	79.21	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	0	1	0	0	54.25	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	1	0	64.6	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	84.09	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	84.54	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	1	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
0	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	0	.	0	0	1	.	-0.043	1.394	0.014	-0.365	0.001	0.501	0	0.498	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
1	1	1	1	1	0	42.11	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	89.1	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	0	1	79.76	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
.	0	0	0	.	0	47.12	0.006	-0.055	-0.032	1.081	0	0.159	0.125	0.716	4
1	1	1	1	1	0	88.5	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	66.77	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	1	1	1	75.22	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	0	0	39.14	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	1	1	1	1	0	77.37	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	0	1	1	67.42	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
0	0	0	0	0	1	64.62	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	1	1	1	1	68.58	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	0	60.34	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	1	0	0	0	1	51.39	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	1	1	1	1	1	68.1	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	1	0	0	1	69.93	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	1	0	0	0	60.46	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	.	0	.	0	.	-0.043	1.394	0.014	-0.365	0.285	0.47	0.245	0	2
1	0	1	1	1	0	67.9	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	0	1	0	88.35	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	0	0	1	1	64.42	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	1	66.04	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	0	0	90.83	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	73.79	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	0	0	32.18	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	.	1	1	1	64.63	1.132	-0.039	-0.102	0.01	0.916	0	0.084	0	1
0	0	0	0	0	1	91.45	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	78.05	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	0	0	72.98	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	1	1	1	1	0	57.28	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
.	.	.	.	1	0	.	1.132	-0.039	-0.102	0.01	0.547	0	0.438	0.015	1
0	1	1	1	1	0	64.72	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	82.69	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	76.93	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	1	1	1	58.98	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	1	0	0	1	64.97	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	1	0	90.15	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	75.71	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	0	1	1	1	0	61.43	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	0	41.04	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	1	84.07	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	0	0	1	0	81.21	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	66.44	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	1	0	62.96	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	1	0	56.44	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	41.68	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	0	1	74.43	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	.	0	0	1	75.35	-0.043	1.394	0.014	-0.365	0.001	0.501	0	0.498	2
1	1	0	1	1	0	59	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	0	0	75.28	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	1	0	0	0	1	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	1	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	35.71	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	1	1	70.16	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
